DateTime,AddedIPs,RemovedIPs
1527636495,7,16
1527636692,1,7
1527637411,4,8
1527638134,4,8
1527638436,6,8
1527638852,7,2
1527639572,7,6
1527640352,138,10
1527640809,16,0
1527641013,5,11
1527641732,5,9
1527642258,6,10
1527642692,3,8
1527643411,4,3
1527644189,9,24
1527644853,6,8
1527645571,5,5
1527646291,2,7
1527647011,3,37
1527647731,2,8
1527648012,2,19
1527648452,4,6
1527649172,6,6
1527649952,5,19
1527650613,3,5
1527651332,2,1
1527651854,14,9
1527652224,1,4
1527653252,842,527
1527653771,4,17
1527653972,4,3
1527654692,5,8
1527655463,20,9
1527655694,8,17
1527656132,2,5
1527656851,8,18
1527657629,11,12
1527658293,3,6
1527659013,4,9
1527659533,6,9
1527659972,4,7
1527660692,9,4
1527661412,6,5
1527662132,6,71
1527662853,20,3
1527663375,12,13
1527663572,6,7
1527664292,2,1
1527665013,5,3
1527665732,2,6
1527666453,5,3
1527667244,13,22
1527667653,5,3
1527668372,4,2
1527669156,6,9
1527669812,4,2
1527670090,6,0
1527670532,5,3
1527671057,2,6
1527671252,1,3
1527671972,3,1
1527672692,1,0
1527672973,3,6
1527673892,6,4
1527674612,3,3
1527674896,3,3
1527675390,2,1
1527676052,3,6
1527676772,1,2
1527677492,7,4
1527678212,1,3
1527678741,4,6
1527678932,2,5
1527679449,1,0
1527680920,67,9
1527682052,10,5
1527682839,5,0
1527683252,24,1
1527683972,2,1
1527684751,25,12
1527685412,8,2
1527686131,3,4
1527686656,8,10
1527687093,5,17
1527687812,2,18
1527688590,6,22
1527689252,5,23
1527689972,1,19
1527690490,9,7
1527690692,29,15
1527691412,7,16
1527692133,3,14
1527692429,5,0
1527692852,3,13
1527693572,2,14
1527694351,9,32
1527695012,1,14
1527695732,1,11
1527696261,6,5
1527696692,3,7
1527697412,8,12
1527698196,6,19
1527698852,6,9
1527699365,14,0
1527699573,3,11
1527700360,10,10
1527701011,1,28
1527701528,1,0
1527701733,2,9
1527702257,13,6
1527702692,4,9
1527703652,0,321
1527704181,2,0
1527704613,6,7
1527705333,80,8
1527706053,5,7
1527706773,4,5
1527707492,1,3
1527708017,7,7
1527708211,3,9
1527708931,5,8
1527709652,3,3
1527709932,3,10
1527710373,4,5
1527711092,3,7
1527711872,13,7
1527712532,2,30
1527713252,0,4
1527713772,3,0
1527714270,19,9
1527714932,7,11
1527715709,11,9
1527716372,0,9
1527717091,1,9
1527717636,9,0
1527718051,1,10
1527718772,1,4
1527720153,7,12
1527720453,3,10
1527721653,4,17
1527722173,5,14
1527722371,1,9
1527723128,5,5
1527723812,9,7
1527724089,8,10
1527724531,10,5
1527725252,4,8
1527726024,15,12
1527726490,1,89
1527727172,2,19
1527727941,5,11
1527728613,6,6
1527728888,11,0
1527729332,4,6
1527729851,11,0
1527730292,6,10
1527731011,5,7
1527731782,8,23
1527732452,4,2
1527733172,4,7
1527733691,7,0
1527733892,1,3
1527734612,1,7
1527735331,6,12
1527735617,8,8
1527736052,4,8
1527736772,2,3
1527737548,9,10
1527737972,5,4
1527738692,5,4
1527739468,537,307
1527740132,4,7
1527740853,4,6
1527741369,5,0
1527741572,1,8
1527742292,2,4
1527743011,1,7
1527743292,10,12
1527743527,5,2
1527743732,5,7
1527744693,48,8
1527745212,15,0
1527745413,3,6
1527746131,2,8
1527746853,3,8
1527747134,10,13
