DateTime,AddedIPs,RemovedIPs
1527456122,0,1
1527457322,1,4
1527458521,5,1
1527459121,5,0
1527460321,6,10
1527461521,1,0
1527463321,2,3
1527464522,0,3
1527465122,1,0
1527466921,7,1
1527468121,2,2
1527468721,1,1
1527469321,0,1
1527470521,3,0
1527471722,1,2
1527472322,0,1
1527472922,0,2
1527473522,8,0
1527474121,2,0
1527474722,0,3
1527475321,0,3
1527477721,1,1
1527478321,1,1
1527478922,0,3
1527481321,2,2
1527482521,11,2
1527483721,1,5
1527484922,0,4
1527486122,0,2
1527486723,1,1
1527487321,1,2
1527487921,2,0
1527488522,10,2
1527489721,1,0
1527490921,1,6
1527493322,1,2
1527494522,1,1
1527495721,8,0
1527496921,1,6
1527498121,6,0
1527499322,1,1
1527501121,1,1
1527502922,0,1
1527505322,1,1
1527506521,4,4
1527507722,0,1
1527508921,2,1
1527509521,1,0
1527511322,0,1
1527513122,1,3
1527513721,5,0
1527514321,12,3
1527514922,1,0
1527515522,2,1
1527517322,0,1
1527518522,1,0
1527519122,1,0
1527520322,0,2
1527520922,0,2
1527523322,0,4
1527523922,1,0
1527524521,2,0
1527525122,2,2
1527525721,1,0
1527526322,8,2
1527526921,5,0
1527528122,2,3
1527529322,1,0
1527530521,5,5
1527534122,2,2
1527534721,2,0
1527535322,1,3
1527536522,7,0
1527537122,1,0
1527537721,2,5
1527538922,1,0
1527539522,1,0
1527541321,0,3
1527541921,1,0
1527543722,0,5
1527544922,0,1
1527545522,1,0
1527546121,7,2
1527547321,8,4
1527547922,1,0
1527548521,0,1
1527549721,2,1
1527550322,2,4
1527551522,2,2
1527552121,0,1
1527552721,2,1
1527553321,1,0
1527554522,0,1
1527555722,0,1
1527556922,0,3
1527558721,0,2
1527559323,1,1
1527559921,11,0
1527560521,5,1
1527561121,3,0
1527562322,0,1
1527564121,1,0
1527565321,0,3
1527566521,4,2
1527567721,0,4
1527568922,10,1
1527569521,1,1
1527570122,1,1
1527570722,1,1
1527572521,0,3
1527573722,0,3
1527574922,0,1
1527576121,1,0
1527578522,0,1
1527579721,2,5
1527580922,0,4
1527582122,9,4
1527584521,0,6
1527585121,0,6
1527586321,0,4
1527588121,1,4
1527590521,0,4
1527591722,3,6
1527592922,1,0
1527594721,0,3
1527595921,0,2
1527597121,0,3
1527600122,1,0
1527601322,11,6
1527602521,0,1
1527603721,1,4
1527604922,0,2
1527606121,1,0
1527607321,0,2
1527609721,1,8
1527610922,0,7
1527613322,9,5
1527614521,0,3
1527615721,2,2
1527616321,0,2
1527617521,0,2
1527621722,0,3
1527622921,2,2
1527624121,1,2
1527625322,1,3
1527626522,9,1
1527627122,0,2
1527628922,0,2
1527630121,3,0
1527631321,0,2
1527631921,1,3
1527632521,1,0
1527633121,0,1
1527633721,0,2
1527634921,0,3
1527635521,0,2
1527636122,2,0
1527637321,0,4
1527637922,0,1
1527638522,0,2
1527639723,10,1
1527640921,9,0
1527642121,1,4
1527643322,2,0
1527644523,4,0
1527648121,0,2
1527649321,0,3
1527650522,6,1
1527652321,0,1
1527652921,1,0
1527654122,1,5
1527655321,1,1
1527655921,0,2
1527656521,0,1
1527659521,0,3
1527660122,1,3
1527660721,6,1
1527661922,6,0
1527662522,1,0
1527663721,0,7
1527664921,6,2
1527665522,0,2
1527666121,3,4
1527667322,2,0
1527668521,1,0
1527669122,0,5
1527669722,1,0
1527670921,1,2
1527672121,5,6
1527673322,1,3
1527674521,1,1
1527675721,0,2
1527676921,0,1
1527678122,4,1
1527678722,0,1
1527679322,1,0
1527680521,1,1
1527681122,1,1
1527681722,1,0
1527682322,0,2
1527682922,1,6
1527684122,1,0
1527685921,1,2
1527687721,1,1
1527688921,0,8
1527691322,0,1
1527692522,2,7
1527693123,3,0
1527693722,0,2
1527694922,10,0
1527696121,5,2
1527697322,3,3
1527697921,0,7
1527699721,1,2
1527700321,0,1
1527700922,1,0
1527702121,0,1
1527703322,0,1
1527704523,1,1
1527705721,8,0
1527706921,9,1
1527708121,2,0
1527710521,4,3
1527712321,0,4
1527712921,1,0
1527714121,0,4
1527715921,0,2
1527717721,7,9
1527718321,1,0
1527720121,1,2
1527720721,1,3
1527721321,3,0
1527722522,1,4
1527723122,0,2
1527723721,0,1
1527724922,0,2
1527726122,0,2
1527727322,0,4
1527728521,0,5
1527729123,0,2
1527730921,7,3
1527732122,6,2
1527733322,1,4
1527735721,0,3
1527736921,1,3
1527738122,0,3
1527739322,0,2
1527740522,1,5
1527741122,2,2
1527741722,0,1
1527742922,2,0
1527743521,10,2
1527744121,5,3
1527745322,0,2
1527746522,0,8
1527747122,0,2
1527747722,0,2
1527748322,5,3
1527748921,0,2
1527750122,2,3
1527751321,0,1
1527751921,1,3
1527752521,1,0
1527753721,0,1
1527754921,2,4
1527756121,1,3
1527758522,1,3
1527759122,0,1
1527759722,1,0
1527760922,6,3
1527762121,0,1
1527763321,1,15
1527763922,4,0
1527764522,0,7
1527765721,0,3
1527766921,1,0
1527768122,1,3
1527768722,2,3
1527769322,2,1
1527770521,3,1
1527772321,0,5
1527774122,2,6
1527775322,2,3
1527775921,6,0
1527776521,3,0
1527777722,1,2
1527778321,1,0
1527780121,2,3
1527780721,0,2
1527781322,3,0
1527782521,4,1
1527783722,1,4
1527784922,1,3
1527785522,1,0
1527786121,1,0
1527786721,1,1
1527787322,3,0
1527787921,1,7
1527788522,1,0
1527789721,7,2
1527790921,1,1
1527792121,5,1
1527792721,3,4
1527793321,2,0
1527793922,1,0
1527794522,2,0
1527795721,2,3
1527796322,2,2
1527796921,2,0
1527797522,0,4
1527798721,0,1
1527800521,1,5
1527801722,1,0
1527802921,6,2
1527803522,0,2
1527804121,1,4
1527804721,3,0
1527805322,1,3
1527805921,1,2
1527806521,1,0
1527807122,1,5
1527809522,3,2
1527810121,2,9
1527810721,3,0
1527811322,0,2
1527811922,1,4
1527812522,1,0
1527813122,0,4
1527814922,2,0
1527816122,4,5
1527817321,1,4
1527818521,1,2
1527819721,0,2
1527820321,2,0
1527820922,0,3
1527821522,0,1
1527823322,0,1
1527824521,2,4
1527825122,2,0
1527825721,0,1
1527826321,0,2
1527827522,1,0
1527828722,0,1
1527829323,2,2
1527830521,2,0
1527831121,1,0
1527831721,1,0
1527832322,1,0
1527834122,0,1
1527836522,5,1
1527837722,2,2
1527838322,0,1
1527840122,2,0
1527840722,1,3
1527842523,8,2
1527843721,1,3
1527848521,0,5
1527849721,0,1
1527850922,8,0
1527852121,6,3
1527853321,1,0
1527854521,0,2
1527855722,1,0
1527856921,1,4
1527858122,3,0
1527859322,0,1
1527859922,0,1
1527860521,1,0
1527861722,2,0
1527862922,5,1
1527864122,4,0
1527865322,4,1
1527866521,2,1
1527867721,2,2
1527868921,1,3
1527869522,0,6
1527870122,1,0
1527871322,2,3
1527872521,1,4
1527873122,3,0
1527873722,4,0
1527874921,0,4
1527877321,0,2
1527878522,3,2
1527879721,1,1
1527880321,2,2
1527882121,4,0
1527883322,0,3
1527885122,0,2
1527886922,6,4
1527888121,4,6
1527889322,1,0
1527890521,1,5
1527891722,3,1
1527894122,0,3
1527894722,3,5
1527896521,2,0
1527897722,0,7
1527898921,6,3
1527900122,2,0
1527901322,0,6
1527902521,31,0
1527903722,34,1
1527904322,9,0
1527904921,4,0
1527906122,2,2
1527906721,1,0
1527907321,1,0
1527908521,1,6
1527909721,13,0
1527910322,1,2
1527910921,1,0
1527912121,0,1
1527912722,0,1
1527914522,4,3
1527916922,3,6
1527918721,0,1
1527921122,3,0
1527923521,0,2
1527925322,1,2
1527925921,3,1
1527927722,1,1
1527928921,6,5
1527930122,3,0
1527930721,0,0
1527931922,0,0
1527933121,1,3
1527934321,0,2
1527935521,0,0
1527936721,0,2
1527937922,0,4
1527939121,0,1
1527940321,0,2
1527941521,1,1
1527942722,0,1
1527943922,3,1
1527945122,9,1
1527946321,2,0
1527947522,2,4
1527948122,0,2
1527949321,0,0
1527950522,1,3
1527951722,1,1
1527952921,3,0
1527954121,0,7
1527955322,0,0
1527956522,2,4
1527957721,0,0
1527958922,0,8
1527960122,0,1
1527961322,2,2
1527962522,4,1
1527963722,1,2
1527964922,5,13
1527966121,6,0
1527967321,0,1
1527968521,2,0
1527969722,0,2
1527970922,7,12
1527972122,6,0
1527972722,1,0
1527973921,0,3
1527975122,0,3
1527976322,1,0
1527977522,0,0
1527978721,3,4
1527979921,0,0
1527981122,4,7
1527982321,0,0
1527982922,0,0
1527984721,0,5
1527985921,1,0
1527987121,2,3
1527988322,0,5
1527989521,4,5
1527990721,3,0
1527991921,0,2
1527993121,1,3
1527994321,0,1
1527995521,2,1
1527996722,9,3
1527997922,0,3
1527999121,1,0
1528000322,2,0
1528001522,0,2
1528002722,1,0
1528003921,0,2
1528005121,1,5
1528006922,1,0
1528007521,0,5
1528009321,1,4
1528010521,0,4
1528011722,0,4
1528012921,1,0
1528014122,0,1
1528015321,2,0
1528016522,2,0
1528017722,0,2
1528018921,1,4
1528020122,0,2
