DateTime,AddedIPs,RemovedIPs
1526808271,6,21
1526810172,21,4
1526812090,27,23
1526816202,21,45
1526818096,7,17
1526821960,22,30
1526823853,20,28
1526825783,15,26
1526831554,22,84
1526833464,27,28
1526835385,15,24
1526837309,29,23
1526839225,17,31
1526841146,31,31
1526843073,23,18
1526846916,34,35
1526848827,16,35
1526850755,13,16
1526852668,21,33
1526857968,24,84
1526859865,28,26
1526861782,18,0
1526865623,25,60
1526867540,9,20
1526869456,22,0
1526871383,27,44
1526873318,33,0
1526875258,21,0
1526877140,29,0
1526879072,25,0
1526884818,16,40
1526886751,20,18
1526888663,22,14
1526890575,17,21
1526892505,17,11
1526898260,27,55
1526900197,15,25
1526902093,28,0
1526904056,18,17
1526905949,9,12
1526909784,11,21
1526911719,8,18
1526913629,15,23
1526915554,6,0
1526919393,7,20
1526921297,29,25
1526923224,15,15
1526925147,11,36
1526927558,14,48
1526931619,12,25
1526933551,9,38
1526935720,31,21
1526939542,14,47
1526942312,10,0
1526944115,9,0
1526947961,11,44
1526949870,24,20
1526951793,14,0
1526953708,19,27
1526955643,18,17
1526957802,23,57
1526959941,2,41
1526964023,7,62
1526971945,22,52
1526973876,24,26
1526976034,17,28
1526979863,18,36
1526981790,14,0
1526983699,8,0
1526985641,16,26
1526987561,12,11
1526989469,25,29
1526991395,20,19
1526995229,19,13
1526997391,18,8
1526999549,10,12
1527003385,17,22
1527005343,18,0
1527007213,10,8
1527015368,11,65
1527017294,21,0
1527019225,15,9
1527021384,16,9
1527027389,27,46
1527033130,23,17
1527035050,27,15
1527036990,20,21
1527038911,14,13
1527040831,19,20
1527042743,17,16
1527044670,16,27
1527050439,17,17
1527054274,26,0
1527056200,18,0
1527058104,22,0
1527060020,30,15
1527063870,19,42
1527065809,20,0
1527067712,9,14
1527069646,9,15
1527073727,19,26
1527075871,23,44
1527077801,10,15
1527079714,15,0
1527081634,14,18
1527083548,6,0
1527085492,20,17
1527089542,10,10
1527091459,23,11
1527093375,24,13
1527095305,6,10
1527097465,20,0
1527099379,6,0
1527101295,24,0
1527103212,20,8
1527105145,11,15
1527112840,11,32
1527117146,11,21
1527119064,23,0
1527120968,28,19
1527122892,15,22
1527124819,14,20
1527126742,26,13
1527128668,18,17
1527132510,27,31
1527134434,27,0
1527136351,23,0
1527144030,13,58
1527145957,12,24
1527150028,16,23
1527151971,17,21
1527153857,8,19
1527155788,7,6
1527157710,4,13
1527159617,4,0
1527161554,20,17
1527163480,24,23
1527165386,23,11
1527167317,21,13
1527171378,19,24
1527173570,8,25
1527175453,20,0
1527177387,9,6
1527179288,21,17
1527181218,8,23
1527183139,10,8
1527185073,14,15
1527187213,14,7
1527189137,20,23
1527191058,18,18
1527192971,16,14
1527194894,24,0
1527196808,10,0
1527198738,7,0
1527200652,20,15
1527202566,8,0
1527204489,15,12
1527206659,19,21
1527208584,25,26
1527210504,9,17
1527212412,21,14
1527214355,16,26
1527216270,20,16
1527218184,14,0
1527223938,12,77
1527225855,24,0
1527227784,11,0
1527229696,20,0
1527231624,20,15
1527233537,15,17
1527235471,20,0
1527239299,18,28
1527241217,1,8
1527243137,1,5
1527245057,6,6
1527246975,9,4
1527248895,11,17
1527250823,21,26
1527253486,12,17
1527257315,23,26
1527259214,24,22
1527261403,12,9
1527263293,25,21
1527265480,24,6
1527267393,10,20
1527271231,8,15
1527273156,12,11
1527275059,11,14
1527278897,20,39
1527280820,16,11
1527282754,23,22
1527286575,30,20
1527288976,12,34
1527291914,30,18
1527294081,23,21
1527296568,27,25
1527298628,21,7
1527303906,0,54
1527308944,47,18
1527311828,21,12
1527314945,14,30
1527317090,20,18
1527319025,15,22
1527321419,18,11
1527323601,12,24
1527325987,5,21
1527327908,7,3
1527330535,6,3
1527332711,30,5
1527335105,26,11
1527339910,0,46
1527342067,29,0
1527344233,20,24
1527347105,9,27
1527349034,15,16
1527351456,24,25
1527353344,16,22
1527355995,19,12
1527358632,14,9
1527360544,27,11
1527363186,23,8
1527365823,21,19
1527368712,30,16
1527371822,17,23
1527377823,25,41
1527380474,17,24
1527383112,28,46
1527386222,22,0
1527388617,28,25
1527391299,17,0
1527393422,18,25
1527395594,23,0
1527397502,26,12
1527399654,27,0
1527403471,13,39
1527405368,19,23
1527407296,22,11
1527409224,11,15
1527413053,4,10
1527414987,3,3
1527416907,4,8
1527418830,19,7
1527420751,18,30
1527422716,10,26
1527424572,20,0
1527426493,9,0
1527428424,17,7
1527432252,21,34
1527434192,16,6
1527436089,16,23
1527438026,10,22
1527439942,7,0
1527441853,24,16
1527445688,17,34
1527447635,21,0
1527449552,19,33
1527453372,13,20
1527455315,23,16
1527457209,26,26
1527459154,20,0
1527461443,14,16
1527463456,14,0
1527465383,21,0
1527469224,22,37
1527471147,20,17
1527473059,15,0
1527474988,20,22
1527476891,20,25
1527480736,25,14
1527482667,22,19
1527484575,20,17
1527486492,12,53
1527488455,28,0
1527490328,20,15
1527492256,14,20
1527494180,7,32
1527496086,10,10
1527498017,10,0
1527499948,4,2
1527501861,7,2
1527503767,11,4
1527505704,16,11
1527507607,6,20
1527509534,28,8
1527511466,19,22
1527513382,12,18
1527515289,15,17
1527517227,6,0
1527521051,12,33
1527527070,10,36
1527530895,16,19
1527532811,15,20
1527534734,10,8
1527538571,4,12
1527541725,11,27
1527545556,27,42
1527547455,24,0
1527549378,16,15
1527551310,15,16
1527553212,12,23
1527555133,19,0
1527557071,20,22
1527560891,20,34
1527568588,22,69
1527570512,6,28
1527576275,17,58
1527578176,23,25
1527580094,22,16
1527582032,8,10
1527583933,11,9
1527585870,7,19
1527587790,8,7
1527589694,12,11
1527591641,15,12
1527593535,18,14
1527595472,20,14
1527597372,4,26
1527601226,10,36
1527603139,9,21
1527605053,16,7
1527608894,20,16
1527610833,5,0
1527613480,7,12
1527617298,11,14
1527619235,4,13
1527621136,16,11
1527623072,20,0
1527624978,8,5
1527626908,24,0
1527628826,9,8
1527630732,5,0
1527632653,22,19
1527634595,10,24
1527636495,15,21
1527638436,16,16
1527640352,6,17
1527642258,18,24
1527644189,5,24
1527648012,6,22
1527649952,4,0
1527651854,26,0
1527653771,18,0
1527655694,25,28
1527657629,17,7
1527659533,12,0
1527663375,19,21
1527667244,22,44
1527669156,7,5
1527671057,6,14
1527672973,4,8
1527674896,6,7
1527678741,9,34
1527680920,20,23
1527682839,11,27
1527684751,10,6
1527686656,18,0
1527688590,8,11
1527690490,17,9
1527692429,9,13
1527694351,14,0
1527696261,10,17
1527698196,11,4
1527700360,20,6
1527702257,24,0
1527704181,6,8
1527708017,9,19
1527709932,9,16
1527711872,18,7
1527713772,8,28
1527715709,27,9
1527717636,18,4
1527720153,15,17
1527722173,23,10
1527724089,14,17
1527726024,26,15
1527727941,12,3
1527729851,24,17
1527731782,18,8
1527733691,16,0
1527735617,16,4
1527737548,14,6
1527739468,20,23
1527741369,11,19
1527743292,17,24
1527745209,24,12
1527747134,20,14
1527749054,13,0
1527750969,15,19
1527752888,19,0
1527754808,6,22
1527756745,19,6
1527758651,10,5
1527760586,10,4
1527762493,5,5
1527764426,4,0
1527766345,12,12
1527770170,4,34
1527772092,9,11
1527775935,19,24
1527777776,36,19
1527779766,7,10
1527781702,15,11
1527783614,13,8
1527785791,6,10
1527787952,11,14
1527789864,21,23
1527792023,5,9
1527793953,19,0
1527795853,18,8
1527797770,9,7
1527801615,6,21
1527803530,7,26
1527805465,17,14
1527807384,22,16
1527809801,6,22
1527811697,11,17
1527813612,27,24
1527815536,14,21
1527817468,27,19
1527819378,26,19
1527821311,21,17
1527823209,26,15
1527825155,26,17
1527827054,37,17
1527829001,11,8
1527830894,22,25
1527834755,7,43
1527836658,21,18
1527838586,23,17
1527844340,9,55
1527850098,25,26
1527852024,23,4
1527853931,18,13
1527855857,26,0
1527857781,10,6
1527859691,22,13
1527861629,27,0
1527863549,4,14
1527867389,13,33
1527869333,10,20
1527873381,22,19
1527875304,19,9
1527877214,18,19
