DateTime,AddedIPs,RemovedIPs
1527511698,69,0
1527512661,67,69
1527513627,71,67
1527514568,74,90
1527515547,56,49
1527516512,54,59
1527517454,47,59
1527518411,59,47
1527519388,72,48
1527520335,51,68
1527521286,71,4
1527522295,67,75
1527523243,34,49
1527524204,39,63
1527525139,21,60
1527526097,30,53
1527527078,161,66
1527528011,55,64
1527528976,80,38
1527529955,50,45
1527530899,61,40
1527531867,75,45
1527532815,42,0
1527533790,66,99
1527534739,71,0
1527535689,61,53
1527536676,48,18
1527537617,71,27
1527538575,105,85
1527539561,59,0
1527541734,144,82
1527542697,323,54
1527543619,645,44
1527544574,667,33
1527545561,168,1681
1527546491,56,57
1527547465,50,43
1527548418,74,0
1527549382,64,25
1527550336,56,33
1527551319,43,69
1527552257,54,0
1527553216,43,30
1527554195,56,60
1527555138,40,0
1527556095,61,42
1527557079,63,73
1527558015,63,0
1527558974,40,31
1527559956,53,58
1527560895,66,49
1527561857,37,34
1527562836,67,65
1527563772,47,0
1527564754,60,44
1527565691,50,31
1527566666,86,42
1527567613,49,63
1527568595,77,52
1527569539,55,43
1527570516,54,68
1527571457,70,138
1527572422,50,65
1527573391,47,49
1527574348,67,80
1527575295,54,77
1527576293,72,49
1527577224,84,56
1527578180,77,85
1527579158,77,82
1527580098,49,41
1527581057,94,45
1527582053,90,0
1527582974,70,72
1527583938,68,37
1527584920,41,95
1527585875,66,33
1527586813,151,29
1527587804,86,44
1527588736,76,24
1527589698,83,13
1527590674,24,14
1527591646,45,32
1527592590,91,52
1527593545,69,0
1527594496,51,26
1527595476,81,38
1527596427,88,58
1527597377,103,135
1527598347,121,3
1527599304,162,0
1527600268,205,53
1527601230,206,70
1527602176,100,139
1527603144,17,54
1527604105,18,48
1527605072,8,65
1527606043,20,91
1527606991,6,45
1527607936,12,51
1527608903,17,33
1527609872,60,51
1527610838,106,73
1527611798,116,71
1527613492,147,152
1527614415,143,0
1527615395,86,130
1527616333,120,0
1527617306,120,131
1527618266,103,0
1527619257,71,91
1527620174,57,45
1527621140,101,65
1527622105,118,62
1527623107,124,72
1527624018,88,57
1527624983,88,45
1527625972,94,53
1527626912,99,86
1527627859,107,99
1527628835,133,83
1527629789,549,88
1527630736,989,79
1527631714,208,1725
1527632670,85,142
1527633612,82,77
1527634604,34,52
1527635549,50,86
1527636499,86,98
1527637477,102,70
1527638440,55,96
1527639376,68,88
1527640367,50,114
1527641293,65,0
1527642261,68,80
1527643211,52,71
1527644210,64,152
1527645137,49,0
1527646099,53,71
1527647079,69,114
1527648017,56,0
1527648987,34,72
1527649978,104,113
1527650892,13,0
1527651861,67,40
1527652829,49,40
1527653779,94,33
1527654753,95,97
1527655699,101,0
1527656656,48,43
1527657636,75,99
1527658599,93,67
1527659541,38,0
1527660502,108,72
1527661476,54,149
1527662413,27,0
1527663381,67,78
1527664355,78,50
1527665299,35,125
1527666255,36,0
1527667277,68,102
1527668422,100,36
1527669375,91,43
1527670330,49,70
1527671309,69,29
1527672256,54,88
1527673212,70,78
1527674178,70,94
1527675157,77,0
1527676102,45,10
1527677075,134,30
1527678026,14,129
1527678983,123,0
1527680929,171,242
1527681861,52,75
1527682851,78,54
1527683772,80,74
1527684760,93,102
1527685695,27,105
1527686660,76,105
1527687611,124,123
1527688611,21,243
1527689536,93,0
1527690495,63,164
1527691492,77,88
1527692433,19,0
1527693373,125,72
1527694360,21,221
1527695309,133,125
1527696265,37,0
1527697212,94,108
1527698205,115,481
1527699136,43,0
1527700371,116,365
1527701290,76,0
1527702266,94,268
1527703222,53,256
1527704200,95,414
1527705136,41,0
1527706113,78,253
1527707064,66,78
1527708022,71,5
1527708989,94,0
1527709936,45,69
1527710895,99,56
1527711880,41,0
1527712812,108,0
1527713777,89,4
1527714763,189,121
1527715717,671,70
1527716676,646,0
1527717662,161,89
1527718585,242,1848
1527720162,150,115
1527721239,39,0
1527722179,98,222
1527723162,52,0
1527724094,80,164
1527725055,66,165
1527726042,52,243
1527726972,58,0
1527727945,44,419
1527728899,68,0
1527729855,266,154
1527730813,51,71
1527731809,74,120
1527732737,95,0
1527733695,54,67
1527734670,76,61
1527735621,39,62
1527736571,75,50
1527737559,10,93
1527738494,134,47
1527739474,83,87
1527740413,42,48
1527741381,4,92
1527742348,106,36
1527743297,105,90
1527744259,31,60
1527745215,80,96
1527746183,35,59
1527747161,84,82
1527748125,33,30
1527749070,108,93
1527750030,121,79
1527750986,119,71
1527751944,90,81
1527752900,43,74
1527753871,73,83
1527754814,63,82
1527755781,79,96
1527756759,52,84
1527757698,55,107
1527758660,66,59
1527759614,36,105
1527760590,47,96
1527761548,50,90
1527762509,38,89
1527763485,28,64
1527764431,44,129
1527765376,38,57
1527766356,34,114
1527767296,36,69
1527768266,27,62
1527769236,34,2
1527770181,33,0
1527771155,32,1
1527772101,27,1
1527773052,29,1
1527774036,26,0
1527774976,21,2
1527775941,23,95
1527776890,21,14
1527778239,23,16
1527779299,16,10
1527780279,17,18
1527781218,20,0
1527782175,14,3
1527783152,11,44
1527784091,24,0
1527785061,14,33
1527786527,26,157
1527787460,20,95
1527788417,23,15
1527789407,15,4
1527790486,18,8
1527791556,14,29
1527792493,19,58
1527793465,171,30
1527794412,26,22
1527795389,26,13
1527796336,17,20
1527797302,14,44
1527798278,17,35
1527799219,18,31
1527800176,18,37
1527801160,16,29
1527802093,30,41
1527803062,23,64
1527804038,19,34
1527804977,17,1969
1527805996,12,86
1527806901,12,61
1527807864,24,50
1527809812,21,142
1527810752,18,70
1527811703,24,86
1527812668,34,31
1527813620,27,31
1527814586,24,21
1527815551,22,35
1527816490,23,20
1527817487,24,35
1527818421,28,30
1527819382,27,72
1527820335,23,85
1527821320,27,75
1527822257,23,69
1527823216,20,87
1527824180,27,161
1527825159,23,58
1527826094,14,35
1527827065,20,48
1527828015,20,52
1527829006,24,37
1527829942,12,54
1527830902,30,60
1527831866,21,96
1527832838,18,73
1527833776,18,145
1527834765,31,144
1527835695,20,108
1527836662,15,30
1527837620,16,22
1527838596,30,27
1527839540,24,35
1527840514,2,77
1527841459,5,22
1527842445,4,30
1527843395,2,30
1527844356,5,42
1527845292,3,47
1527846297,4,43
1527847230,10,42
1527848183,11,73
1527849155,14,5
1527850105,17,34
1527851059,5,39
1527852034,12,64
1527852979,13,92
1527853942,11,100
1527854913,14,101
1527855861,20,141
1527856813,15,303
1527857796,20,0
1527858744,25,120
1527859695,24,75
1527860666,15,29
1527861634,28,47
1527862576,24,32
1527863558,20,45
1527864495,26,44
1527865462,14,91
1527866412,27,115
1527867397,26,279
1527868334,29,303
1527869337,21,265
1527870274,26,0
1527871221,15,94
1527872176,30,0
1527873385,21,178
1527874335,21,175
1527875313,28,131
1527876265,27,172
1527877222,27,173
1527878194,33,150
1527879135,21,103
1527880098,16,39
1527881075,34,48
1527882017,13,73
1527882987,32,60
1527883955,28,45
1527884898,26,51
1527885858,32,69
1527886845,19,66
1527887775,17,68
1527888758,29,65
1527889692,20,62
1527890677,14,1631
1527891617,25,32
1527892894,19,70
1527894537,27,0
1527895938,28,129
1527896915,20,388
1527897875,27,0
1527898811,30,0
1527899775,29,475
1527900745,32,0
1527901697,32,481
1527902662,22,0
1527903613,41,77
1527904583,20,0
1527905539,37,35
1527906492,24,109
1527907473,40,0
1527908420,30,0
1527909372,34,183
1527910355,33,0
1527911292,31,92
1527912259,35,0
1527914998,32,123
1527917185,22,172
1527919657,0,92
1527922030,0,0
1527923888,30,183
1527925551,27,81
1527926525,32,64
