DateTime,AddedIPs,RemovedIPs
1527505933,29,48
1527506893,17,14
1527507896,19,21
1527508857,22,33
1527509773,10,15
1527510754,15,22
1527511696,16,24
1527512660,12,12
1527513625,21,24
1527514567,20,9
1527515545,17,20
1527516510,23,20
1527517452,17,7
1527518409,13,9
1527519386,14,1
1527520333,16,0
1527521285,22,0
1527522293,15,0
1527523242,7,0
1527524202,18,0
1527525138,22,11
1527526095,16,34
1527527076,21,33
1527528009,30,59
1527528974,19,19
1527529954,14,32
1527530897,24,11
1527531865,20,23
1527532813,13,29
1527533788,23,10
1527534737,19,18
1527535687,18,22
1527536673,18,21
1527537616,9,13
1527538574,17,4
1527539560,22,11
1527541732,32,34
1527542695,16,26
1527543617,21,11
1527544573,8,16
1527545558,16,61
1527546490,24,0
1527547463,8,0
1527548416,21,28
1527549380,18,13
1527550335,22,32
1527551317,21,40
1527552255,27,39
1527553215,34,13
1527554192,30,53
1527555136,19,31
1527556093,38,22
1527557078,37,44
1527558014,31,29
1527558973,34,37
1527559954,45,24
1527560893,31,34
1527561855,31,15
1527562834,24,33
1527563771,36,27
1527564752,24,12
1527565690,37,6
1527566664,35,24
1527567611,34,3
1527568593,34,21
1527569534,19,18
1527570515,43,38
1527571456,23,25
1527572420,22,14
1527573390,28,32
1527574346,32,16
1527575291,22,19
1527576291,42,19
1527577222,22,22
1527578179,32,19
1527579156,28,19
1527580096,15,21
1527581056,49,26
1527582052,40,23
1527582972,21,15
1527583936,22,23
1527584918,45,8
1527585873,23,29
1527586811,32,11
1527587797,21,28
1527588735,37,23
1527589696,22,20
1527590673,24,24
1527591644,12,15
1527592589,1,19
1527593543,1,30
1527594494,1,21
1527595475,2,12
1527596426,6,24
1527597375,1,15
1527598345,0,29
1527599302,69,12
1527600266,92,22
1527601228,49,11
1527602174,20,27
1527603142,42,18
1527604104,12,17
1527605070,33,21
1527606042,33,16
1527606990,18,23
1527607934,18,21
1527608901,29,17
1527609869,36,9
1527610836,31,24
1527611796,48,18
1527613490,43,30
1527614414,19,27
1527615393,19,12
1527616331,12,0
1527617305,20,33
1527618265,19,0
1527619256,17,35
1527620173,15,0
1527621138,22,38
1527622103,18,13
1527623105,18,22
1527624016,1,0
1527624982,27,40
1527625970,24,42
1527626910,21,0
1527627857,22,0
1527628832,12,26
1527629787,27,21
1527630735,10,15
1527631712,21,42
1527632668,10,23
1527633610,31,14
1527634602,14,42
1527635548,30,13
1527636497,11,35
1527637475,56,19
1527638438,57,27
1527639374,44,31
1527640365,2,40
1527641291,61,19
1527642260,22,51
1527643208,59,24
1527644208,66,38
1527645136,27,14
1527646097,42,45
1527647077,67,8
1527648016,21,29
1527648986,17,25
1527649976,45,25
1527650890,13,28
1527651860,35,23
1527652827,32,32
1527653778,28,21
1527654751,1,19
1527655696,0,15
1527656655,55,26
1527657635,31,4
1527658597,36,22
1527659539,19,19
1527660501,33,18
1527661475,15,8
1527662411,30,25
1527663380,21,27
1527664353,30,25
1527665298,11,18
1527666253,37,20
1527667275,18,28
1527668420,36,19
1527669374,41,37
1527670329,8,0
1527671307,29,18
1527672254,24,24
1527673210,31,25
1527674176,15,18
1527675155,27,34
1527676099,10,26
1527677073,25,0
1527678024,5,18
1527678982,59,16
1527680927,30,41
1527681860,8,0
1527682850,36,37
1527683770,9,0
1527684758,32,34
1527685693,16,0
1527686658,28,26
1527687609,25,18
1527688609,5,30
1527689535,55,0
1527690493,30,15
1527691490,25,48
1527692432,18,0
1527693371,25,12
1527694358,30,27
1527695308,19,14
1527696264,20,0
1527697211,19,32
1527698203,30,68
1527699135,12,0
1527700370,30,19
1527701288,14,20
1527702264,30,6
1527703220,13,18
1527704199,9,12
1527705135,17,21
1527706112,6,7
1527707062,35,12
1527708020,27,16
1527708988,17,12
1527709934,4,22
1527710893,15,9
1527711879,19,26
1527712810,37,20
1527713775,17,16
1527714762,13,17
1527715716,24,17
1527716674,12,10
1527717660,10,18
1527718584,21,29
1527720161,19,30
1527721235,20,21
1527722177,19,22
1527723160,29,33
1527724092,18,33
1527725053,30,28
1527726040,47,33
1527726971,7,24
1527727944,80,47
1527728898,35,33
1527729854,20,55
1527730812,0,35
1527731807,70,33
1527732735,38,45
1527733694,12,25
1527734668,33,16
1527735619,5,37
1527736570,43,26
1527737557,12,35
1527738493,26,30
1527739471,18,31
1527740412,15,40
1527741380,10,15
1527742346,25,28
1527743294,19,19
