DateTime,AddedIPs,RemovedIPs
1525443032,3,1
1525448432,3,6
1525453832,8,8
1525457429,4,0
1525461032,3,0
1525466432,3,11
1525471832,3,0
1525477831,6,9
1525483232,4,5
1525489832,3,6
1525496432,7,7
1525500631,7,10
1525506632,5,4
1525511431,6,4
1525516832,3,5
1525522232,12,6
1525528832,11,3
1525533632,7,6
1525539033,5,4
1525544433,4,9
1525550433,10,6
1525555233,4,4
1525560633,5,11
1525566032,8,0
1525570835,6,9
1525577432,5,2
1525582831,6,6
1525588232,5,4
1525593632,6,3
1525598433,8,7
1525603833,9,2
1525609832,3,4
1525614633,2,5
1525620632,7,4
1525625432,8,5
1525631433,6,8
1525636232,6,8
1525641634,6,3
1525647033,8,3
1525652435,9,11
1525657832,6,3
1525663832,5,5
1525668632,3,4
1525674033,3,8
1525679432,5,6
1525685432,2,6
1525690234,4,5
1525695632,8,3
1525701633,5,4
1525707032,4,6
1525711833,9,5
1525717232,6,5
1525722633,7,8
1525728032,4,5
1525732834,6,2
1525738832,5,7
1525744232,1,0
1525750232,2,10
1525755632,7,6
1525760432,4,8
1525765832,5,4
1525771245,7,5
1525776632,4,6
1525782633,7,4
1525788032,7,7
1525793432,4,4
1525797633,5,4
1525803633,4,9
1525809033,4,0
1525814433,7,5
1525819833,7,7
1525824633,6,6
1525831233,4,7
1525836633,6,6
1525841432,9,5
1525846233,2,3
1525852233,4,7
1525858232,6,7
1525863633,8,4
1525868433,7,4
1525874432,4,5
1525879233,4,3
1525884635,6,8
1525889432,2,12
1525894833,3,0
1525900233,4,8
1525905633,7,0
1525911032,6,6
1525917633,6,8
1525923032,3,6
1525928432,5,5
1525933233,6,1
1525938632,8,7
1525944632,4,2
1525949435,7,5
1525955432,6,4
1525960832,6,1
1525965632,4,7
1525971032,4,1
1525976461,5,14
1525982433,7,6
1525987232,4,6
1525992035,7,9
1525997433,7,5
1526003432,5,8
1526008832,6,0
1526014270,5,9
1526019633,7,8
1526025034,8,2
1526030433,4,6
1526035833,6,6
1526041253,6,5
1526046632,8,6
1526052033,5,4
1526057433,5,6
1526062232,5,12
1526068233,5,4
1526073033,5,6
1526078434,3,4
1526083832,5,4
1526089233,5,5
1526095832,8,5
1526100031,7,4
1526106033,8,0
1526111433,6,13
1526116832,3,7
1526121632,6,3
1526127634,6,4
1526133032,1,9
1526139033,4,0
1526143833,8,8
1526149232,7,0
1526154633,4,13
1526160033,3,0
1526165444,6,5
1526170833,5,2
1526176832,5,7
1526181632,1,8
